intervals,photovoltaic,wind,Demand
"tX0983",0,3148,62250
"tX0984",0,2729,49871
"tX0985",0,2343,52665
"tX0986",0,2111,48206
"tX0987",0,1930,43160
"tX0988",0,1551,44005
"tX0989",0,1377,47987
"tX0990",0,1327,50008
"tX0991",0,1101,62144
"tX0992",21,1048,65585
"tX0993",473,883,72705
"tX0994",1564,805,74275
"tX0995",2768,620,66227
"tX0996",3750,573,73704
"tX0997",4983,516,71828
"tX0998",5260,480,71497
"tX0999",4347,452,67792
"tX1000",3614,442,65606
"tX1001",1349,611,68219
"tX1002",149,776,60587
"tX1003",0,1108,66250
"tX1004",0,1284,63283
"tX1005",0,1433,57822
"tX1006",0,1290,59304
"tX1007",0,1446,53347
"tX1008",0,1443,58462
"tX1009",0,1285,48455
"tX1010",0,1352,46711
"tX1011",0,1271,47551
"tX1012",0,1057,50905
"tX1013",0,860,52116
"tX1014",0,693,48393
"tX1015",0,739,58921
"tX1016",33,827,71449
"tX1017",713,908,74504
"tX1018",2410,865,66236
"tX1019",4459,622,70391
"tX1020",6324,530,71432
"tX1021",7035,491,64560
"tX1022",6667,398,62442
"tX1023",6328,373,63509
"tX1024",3705,344,68432
"tX1025",1453,506,68658
"tX1026",125,704,68611
"tX1027",0,1187,72382
"tX1028",0,1301,65071
"tX1029",0,1509,58510
"tX1030",0,1673,59807
"tX1031",0,1933,57684
"tX1032",0,1931,51451
"tX1033",0,2089,48242
"tX1034",0,2412,46248
"tX1035",0,2725,45859
"tX1036",0,2574,46862
"tX1037",0,2880,51593
"tX1038",0,2579,49290
"tX1039",0,2736,57053
"tX1040",51,3138,68969
"tX1041",1074,3226,60035
"tX1042",4038,2744,62702
"tX1043",7704,2851,66396
"tX1044",10285,2542,66590
"tX1045",10946,2223,70943
"tX1046",11837,2268,63406
"tX1047",10491,2115,60544
"tX1048",6322,2490,67174
"tX1049",2408,3211,64623
"tX1050",216,4609,67005
"tX1051",0,5817,63007
"tX1052",0,6599,70605
"tX1053",0,8059,65809
"tX1054",0,8100,59671
"tX1055",0,7783,50343
"tX1056",0,7162,50481
"tX1057",0,6479,52059
"tX1058",0,5804,48580
"tX1059",0,6445,49925
"tX1060",0,6233,46114
"tX1061",0,5428,49060
"tX1062",0,5373,47043
"tX1063",0,4879,48728
"tX1064",83,5299,48485
"tX1065",1655,4697,46251
"tX1066",4755,4110,52902
"tX1067",8409,3012,59265
"tX1068",10408,2359,59151
"tX1069",11465,2099,55353
"tX1070",11481,2072,53489
"tX1071",10008,1948,48510
"tX1072",6932,2145,48827
"tX1073",2711,2936,49466
"tX1074",258,4390,59114
"tX1075",0,6278,59441
"tX1076",0,7416,58442
"tX1077",0,7874,52614
"tX1078",0,7652,50384
"tX1079",0,7669,52746
"tX1080",0,7213,48724
"tX1081",0,7336,44922
"tX1082",0,6336,44776
"tX1083",0,7705,38599
"tX1084",0,7332,38590
"tX1085",0,8874,38019
"tX1086",0,9556,37853
"tX1087",0,8924,40853
"tX1088",82,9814,41497
"tX1089",1660,8482,41121
"tX1090",4376,7852,50998
"tX1091",7538,7251,47627
"tX1092",9216,6229,52513
"tX1093",10262,6962,49681
"tX1094",9940,6533,47965
"tX1095",8075,7350,44308
"tX1096",5217,7275,45640
"tX1097",2296,6892,45657
"tX1098",185,8342,47527
"tX1099",0,9448,51970
"tX1100",0,11388,49925
"tX1101",0,10605,49677
"tX1102",0,9554,50270
"tX1103",0,10130,46272
"tX1104",0,10244,44378
"tX1105",0,10775,45277
"tX1106",0,10238,45833
"tX1107",0,10870,43000
"tX1108",0,8845,44818
"tX1109",0,9477,43228
"tX1110",0,9287,49266
"tX1111",0,9622,57056
"tX1112",98,9025,63489
"tX1113",1254,10576,69610
"tX1114",3945,10737,61225
"tX1115",7080,10348,70450
"tX1116",9944,8560,72936
"tX1117",10102,7852,66627
"tX1118",9636,8378,65768
"tX1119",9466,7572,61084
"tX1120",6440,6899,61543
"tX1121",2489,6826,55760
"tX1122",269,6961,59745
"tX1123",0,7967,63160
"tX1124",0,9673,60813
"tX1125",0,8730,56124
"tX1126",0,7810,64873
"tX1127",0,7262,54970
"tX1128",0,6307,56463
"tX1129",0,5989,48862
"tX1130",0,4586,45908
"tX1131",0,4453,48775
"tX1132",0,3951,47614
"tX1133",0,3731,52767
"tX1134",0,3404,46914
"tX1135",0,3351,54245
"tX1136",132,3101,67043
"tX1137",1559,3048,65648
"tX1138",3973,2192,67183
"tX1139",6263,1777,62228
"tX1140",6659,1315,68424
"tX1141",6585,1431,72961
"tX1142",6663,1327,68788
"tX1143",4952,1558,70328
"tX1144",2680,1848,71688
"tX1145",1025,1904,59949
"tX1146",87,2240,70076
"tX1147",0,2681,65349
"tX1148",0,2838,69604
"tX1149",0,2469,60975
"tX1150",0,2846,58235
"tX1151",0,2924,61610
"tX1152",0,3152,55242
"tX1153",0,2824,52015
"tX1154",0,2865,52458
"tX1155",0,2839,48571
"tX1156",0,2996,49036
"tX1157",0,3021,52394
"tX1158",0,2868,53930
"tX1159",0,3769,63499
"tX1160",51,3789,69650
"tX1161",556,3816,61877
"tX1162",1715,3431,73607
"tX1163",3576,3628,67986
"tX1164",5965,4011,73742
"tX1165",7199,4204,74354
"tX1166",7735,4637,65406
"tX1167",6408,5334,65871
"tX1168",4672,5263,64036
"tX1169",1909,4902,62791
"tX1170",245,5698,71730
"tX1171",0,7961,71010
"tX1172",0,9833,67004
"tX1173",0,9316,67591
"tX1174",0,10975,61095
"tX1175",0,10106,62695
"tX1176",0,8863,53153
"tX1177",0,9492,47219
"tX1178",0,9513,51078
"tX1179",0,9670,51286
"tX1180",0,9583,48332
"tX1181",0,10333,54338
"tX1182",0,9922,50204
"tX1183",0,9420,61398
"tX1184",112,9518,67962
"tX1185",1375,9639,69469
"tX1186",4348,9023,73345
"tX1187",6435,9005,73489
"tX1188",9020,9865,73498
"tX1189",10139,9800,66604
"tX1190",12153,8645,70136
"tX1191",9349,8623,70488
"tX1192",6973,8385,72540
"tX1193",2842,7973,59248
"tX1194",430,9420,68813
"tX1195",3,9594,66822
"tX1196",0,12650,71333
"tX1197",0,12478,63432
"tX1198",0,13745,67360
"tX1199",0,13184,63817
"tX1200",0,11651,61111
"tX1201",0,13911,53077
"tX1202",0,13623,50061
"tX1203",0,11558,48637
"tX1204",0,11908,45164
"tX1205",0,14411,48453
"tX1206",0,13703,54080
"tX1207",0,14941,53985
"tX1208",168,14302,67723
"tX1209",2085,16919,70592
"tX1210",6685,16868,72660
"tX1211",10588,15944,68110
"tX1212",12643,16822,73782
"tX1213",14950,19693,64516
"tX1214",14279,15848,70141
"tX1215",9907,16637,59711
"tX1216",6720,14504,62284
"tX1217",2914,10411,67809
"tX1218",401,9795,65122
"tX1219",2,10385,69275
"tX1220",0,12541,69551
"tX1221",0,12644,66379
"tX1222",0,13451,53941
"tX1223",0,11147,54812
"tX1224",0,13102,51701
"tX1225",0,12269,51513
"tX1226",0,12141,47296
"tX1227",0,12535,43012
"tX1228",0,15292,41337
"tX1229",0,15822,48451
"tX1230",0,16454,48015
"tX1231",0,14105,47604
"tX1232",171,13411,49718
"tX1233",1876,13724,54561
"tX1234",4455,14806,59769
"tX1235",6117,13112,61693
"tX1236",7253,14032,66094
"tX1237",8973,17172,55539
"tX1238",7841,15034,54159
"tX1239",6578,14265,50314
"tX1240",4195,13031,53325
"tX1241",1581,10753,48982
"tX1242",266,7560,58602
"tX1243",3,6105,54961
"tX1244",0,5643,52917
"tX1245",0,5366,58381
"tX1246",0,4852,51890
"tX1247",0,5101,47985
"tX1248",0,6064,47376
"tX1249",0,4781,46692
"tX1250",0,4604,39897
"tX1251",0,4312,43003
"tX1252",0,4322,38277
"tX1253",0,3974,42942
"tX1254",0,4176,38930
"tX1255",0,4502,40619
"tX1256",125,3818,41067
"tX1257",1485,4099,43714
"tX1258",3660,3933,51437
"tX1259",6901,3332,52220
"tX1260",9482,4118,55523
"tX1261",9224,4623,50310
"tX1262",8600,4680,52036
"tX1263",6267,5575,45363
"tX1264",5076,4971,52074
"tX1265",2294,4233,44689
"tX1266",335,5166,49327
"tX1267",4,6696,58549
"tX1268",0,9053,53093
"tX1269",0,10225,55176
"tX1270",0,13788,53141
"tX1271",0,15397,48298
"tX1272",0,17617,50821
"tX1273",0,19601,44115
"tX1274",0,18867,47436
"tX1275",0,20985,46235
"tX1276",0,23613,44027
"tX1277",0,25003,52266
"tX1278",0,21255,48270
"tX1279",0,23827,58858
"tX1280",209,21672,63386
"tX1281",1602,23638,73013
"tX1282",2933,18023,70171
"tX1283",3543,16889,67416
"tX1284",4568,14716,71384
"tX1285",4938,13499,65657
"tX1286",3811,13293,67939
"tX1287",3026,11359,67023
"tX1288",2218,9862,62841
"tX1289",1128,9492,61841
"tX1290",228,9195,70940
"tX1291",4,8014,72797
"tX1292",0,8740,62296
"tX1293",0,10385,66771
"tX1294",0,10903,61687
"tX1295",0,10771,63793
"tX1296",0,11553,54771
"tX1297",0,13292,49605
"tX1298",0,11577,53381
"tX1299",0,12947,44639
"tX1300",0,14607,44991
"tX1301",0,14807,52448
"tX1302",0,14304,51621
"tX1303",0,16405,66356
"tX1304",244,14790,60790
"tX1305",2168,15159,71412
"tX1306",5099,15899,71390
"tX1307",6690,14846,71788
"tX1308",8244,15076,73193
"tX1309",8404,16389,66267
"tX1310",7620,16448,71785
"tX1311",6720,15248,65089
"tX1312",3706,12575,67647
"tX1313",1847,10638,70700
"tX1314",368,9416,71848
"tX1315",5,9551,66624
"tX1316",0,11580,66379
"tX1317",0,10651,69730
"tX1318",0,10071,63223
"tX1319",0,11508,59665
"tX1320",0,10433,52510
"tX1321",0,10493,47766
"tX1322",0,8932,49587
"tX1323",0,9031,48602
"tX1324",0,8955,48833
"tX1325",0,7963,53572
"tX1326",0,7772,56314
"tX1327",0,7950,58343
"tX1328",263,6124,60719
"tX1329",1995,5908,66676
"tX1330",5546,5171,66228
"tX1331",10160,4047,71151
"tX1332",10453,4345,62079
"tX1333",12701,4730,65772
"tX1334",12158,4688,63501
"tX1335",10078,3888,61621
"tX1336",7182,2837,66087
"tX1337",3403,2096,62020
"tX1338",543,1516,58517
"tX1339",5,1731,63228
"tX1340",0,1600,69105
"tX1341",0,1874,66705
"tX1342",0,1885,66451
"tX1343",0,2001,63515
"tX1344",0,1768,51341
"tX1345",0,1819,46512
"tX1346",0,1820,45372
"tX1347",0,1629,51004
"tX1348",0,1769,50077
"tX1349",0,2165,51988
"tX1350",0,2882,56454
"tX1351",0,3276,60949
"tX1352",564,3991,62763
"tX1353",3766,3951,70532
"tX1354",9149,4161,71505
"tX1355",14362,4068,68814
"tX1356",16104,5106,73444
"tX1357",19515,6935,72649
"tX1358",15671,8623,68387
"tX1359",15267,9321,62898
"tX1360",10365,9044,69850
"tX1361",4218,10071,62537
"tX1362",718,8924,67760
"tX1363",5,10970,67504
"tX1364",0,12739,65116
"tX1365",0,14473,61350
"tX1366",0,14411,65209
"tX1367",0,13215,58963
"tX1368",0,12036,59789
"tX1369",0,9635,50056
"tX1370",0,8660,52308
"tX1371",0,8514,47218
"tX1372",0,8093,49982
"tX1373",0,7676,47252
"tX1374",0,6695,57605
"tX1375",0,7462,56411
"tX1376",583,7232,59383
"tX1377",3418,6169,69789
"tX1378",6230,5637,66980
"tX1379",8384,4684,70591
"tX1380",10004,3782,75029
"tX1381",9657,4437,61837
"tX1382",10539,5470,65347
"tX1383",8420,5782,63291
"tX1384",5046,5514,62949
"tX1385",2641,5170,65338
"tX1386",454,3793,65244
"tX1387",6,3770,61688
"tX1388",0,4735,61167
"tX1389",0,4383,57786
"tX1390",0,5408,62227
"tX1391",0,5288,54150
"tX1392",0,4652,54076
"tX1393",0,4730,48136
"tX1394",0,4132,51414
"tX1395",0,4094,47545
"tX1396",0,4674,46781
"tX1397",0,4692,44895
"tX1398",0,4320,48229
"tX1399",0,5243,51519
"tX1400",338,4541,48547
"tX1401",2548,4436,48709
"tX1402",6652,4113,50626
"tX1403",11013,4722,60904
"tX1404",12076,6614,58941
"tX1405",14187,7906,61944
"tX1406",11470,7469,57294
"tX1407",10661,7396,58174
"tX1408",7909,8649,55718
"tX1409",4478,8307,57159
"tX1410",905,8487,55190
"tX1411",8,9185,53450
"tX1412",0,11694,53280
"tX1413",0,15826,54433
"tX1414",0,16430,52376
"tX1415",0,15907,56252
"tX1416",0,19963,50609
"tX1417",0,19053,46300
"tX1418",0,20417,51376
"tX1419",0,19594,45433
"tX1420",0,21833,42744
"tX1421",0,21161,47320
"tX1422",0,24336,46860
"tX1423",0,22527,41739
"tX1424",201,24332,48875
"tX1425",906,20677,50774
"tX1426",2125,20429,49354
"tX1427",3389,20773,59096
"tX1428",5534,23687,52928
"tX1429",5909,20681,60793
"tX1430",6504,20236,57903
"tX1431",5493,20945,59216
"tX1432",3902,18807,54354
"tX1433",2247,18851,54291
"tX1434",477,17752,52469
"tX1435",15,14734,57039
"tX1436",0,13125,61583
"tX1437",0,13017,49774
"tX1438",0,13377,54364
"tX1439",0,12710,57584
"tX1440",0,13772,53386
"tX1441",0,13582,47084
"tX1442",0,15217,47192
"tX1443",0,16818,42522
"tX1444",0,18206,49097
"tX1445",0,19520,48045
"tX1446",0,22864,49903
"tX1447",0,22549,62224
"tX1448",320,21785,61973
"tX1449",2001,25056,63139
"tX1450",5886,22675,69875
"tX1451",8305,23053,72125
"tX1452",9022,22194,73111
"tX1453",10212,23614,76158
"tX1454",9248,25881,72378
"tX1455",8225,24916,69845
"tX1456",6141,21766,68651
"tX1457",3323,19973,68540
"tX1458",615,19910,70399
"tX1459",14,16265,61920
"tX1460",0,16702,65779
"tX1461",0,19675,67020
"tX1462",0,22047,67056
"tX1463",0,22945,55759
"tX1464",0,23320,51389
"tX1465",0,22390,56695
"tX1466",0,22564,48556
"tX1467",0,22148,53898
"tX1468",0,21353,50408
"tX1469",0,21799,53185
"tX1470",0,20294,58601
"tX1471",1,20764,56594
"tX1472",944,18860,71302
"tX1473",5506,16950,64475
"tX1474",11235,18484,71300
"tX1475",13440,17968,65125
"tX1476",16274,21374,75826
"tX1477",14606,21673,75091
"tX1478",13455,19221,67080
"tX1479",10918,17270,62851
"tX1480",7974,16048,70787
"tX1481",3992,13936,66061
"tX1482",755,14614,67035
"tX1483",12,15253,63769
"tX1484",0,13749,61914
"tX1485",0,13946,63723
"tX1486",0,13848,57049
"tX1487",0,14672,60527
"tX1488",0,14279,52427
"tX1489",0,15515,53684
"tX1490",0,15026,49073
"tX1491",0,15204,49928
"tX1492",0,12705,46703
"tX1493",0,15736,56957
"tX1494",0,13783,51064
"tX1495",2,14216,67825
"tX1496",712,14933,62343
"tX1497",3355,15635,62865
"tX1498",7661,16036,64268
"tX1499",9835,17808,72513
"tX1500",11589,18064,68413
"tX1501",9917,17589,65153
"tX1502",8752,18859,72030
"tX1503",7963,19551,75457
"tX1504",5634,16372,62107
"tX1505",3112,16340,64876
"tX1506",814,14238,62695
"tX1507",19,16606,75597
"tX1508",0,16891,63604
"tX1509",0,16775,70980
"tX1510",0,15389,68973
"tX1511",0,16459,58468
"tX1512",0,14629,52756
"tX1513",0,13517,57957
"tX1514",0,13015,55310
"tX1515",0,12144,53111
"tX1516",0,9738,53202
"tX1517",0,9899,48408
"tX1518",0,9393,50741
"tX1519",1,9595,63425
"tX1520",432,8336,59952
"tX1521",2495,7207,64717
"tX1522",5793,6520,72226
"tX1523",8486,6177,71413
"tX1524",9172,5740,71283
"tX1525",11330,6216,66487
"tX1526",11247,6195,62209
"tX1527",9029,6003,64189
"tX1528",6513,5920,66154
"tX1529",3315,5552,70218
"tX1530",913,4197,61806
"tX1531",19,3536,69323
"tX1532",0,3943,65986
"tX1533",0,4184,63519
"tX1534",0,4898,60950
"tX1535",0,5278,53957
"tX1536",0,4564,57000
"tX1537",0,5027,55347
"tX1538",0,4568,47550
"tX1539",0,4916,45609
"tX1540",0,5210,51396
"tX1541",0,5123,53314
"tX1542",0,5665,53542
"tX1543",3,6090,65703
"tX1544",776,6771,66657
"tX1545",3481,6019,70515
"tX1546",6182,5911,72722
"tX1547",8057,6162,70475
"tX1548",9865,6602,70611
"tX1549",10263,6561,71340
"tX1550",9041,6748,68633
"tX1551",7173,6804,60140
"tX1552",4968,6043,63156
"tX1553",2950,5775,61338
"tX1554",884,5358,62417
"tX1555",23,4850,61118
"tX1556",0,4712,69488
"tX1557",0,5539,59214
"tX1558",0,6085,61767
"tX1559",0,6191,60811
"tX1560",0,5894,49600
"tX1561",0,6725,47617
"tX1562",0,6586,50368
"tX1563",0,8935,52925
"tX1564",0,8822,52379
"tX1565",0,8981,51628
"tX1566",0,10621,44881
"tX1567",8,11768,48131
"tX1568",1312,10985,49955
"tX1569",6056,11928,54500
"tX1570",11717,9725,55899
"tX1571",15601,11036,59071
"tX1572",17001,12239,60454
"tX1573",17651,12220,63314
"tX1574",17684,11960,59927
"tX1575",13979,12228,54031
"tX1576",10745,10931,51524
"tX1577",5924,10229,53312
"tX1578",1237,9873,55902
"tX1579",27,12621,61357
"tX1580",0,14011,55516
"tX1581",0,14769,57889
"tX1582",0,13917,52346
"tX1583",0,13490,50108
"tX1584",0,12346,54724
"tX1585",0,14108,43984
"tX1586",0,11902,45579
"tX1587",0,13239,46803
"tX1588",0,11266,46978
"tX1589",0,13122,41166
"tX1590",0,12206,48771
"tX1591",16,12913,40024
"tX1592",1480,12301,46703
"tX1593",6864,9790,47436
"tX1594",11863,7827,50040
"tX1595",17786,6533,47879
"tX1596",19963,5281,48162
"tX1597",20971,5722,50420
"tX1598",18859,5801,50760
"tX1599",17429,7103,48430
"tX1600",11810,6606,46234
"tX1601",5709,6381,51307
"tX1602",1499,5603,47709
"tX1603",37,7195,56670
"tX1604",0,8067,53000
"tX1605",0,7480,54820
"tX1606",0,7418,51613
"tX1607",0,7483,51402
"tX1608",0,6323,46815
"tX1609",0,6268,47677
"tX1610",0,5387,48803
"tX1611",0,4706,41667
"tX1612",0,4941,41351
"tX1613",0,4627,44055
"tX1614",0,4295,53022
"tX1615",16,3829,56398
"tX1616",1052,2980,59750
"tX1617",4636,2109,70426
"tX1618",10184,1413,71310
"tX1619",13362,1016,63205
"tX1620",15861,611,67347
"tX1621",16968,372,72096
"tX1622",17397,297,65763
"tX1623",15582,305,59577
"tX1624",12803,523,67964
"tX1625",6104,628,68380
"tX1626",1517,878,67294
"tX1627",40,1427,68008
"tX1628",0,2746,72230
"tX1629",0,4303,66219
"tX1630",0,5003,65714
"tX1631",0,6001,63035
"tX1632",0,7652,49113
"tX1633",0,7811,49617
"tX1634",0,7424,48441
"tX1635",0,8613,46485
"tX1636",0,8160,53570
"tX1637",0,6579,51037
"tX1638",0,6008,55750
"tX1639",38,5363,55419
"tX1640",1662,4960,66722
"tX1641",6271,4041,62382
"tX1642",9127,3268,72397
"tX1643",12147,3401,74424
"tX1644",14425,3811,71218
"tX1645",14305,4423,65452
"tX1646",12846,4935,66788
"tX1647",10523,4900,70607
"tX1648",8380,5086,60609
"tX1649",4183,5661,68656
"tX1650",942,5584,58299
"tX1651",33,5061,60312
"tX1652",0,5765,67308
"tX1653",0,6408,62193
"tX1654",0,7434,58739
"tX1655",0,7847,56129
"tX1656",0,9098,47430
"tX1657",0,9498,47058
"tX1658",0,8830,43981
"tX1659",0,8762,42785
"tX1660",0,7541,46440
"tX1661",0,7421,46632
"tX1662",0,7119,49482
"tX1663",22,6470,61358
"tX1664",1089,5626,60628
"tX1665",4431,5456,68304
"tX1666",8607,5342,61640
"tX1667",13023,6236,61581
"tX1668",16182,5646,71326
"tX1669",17833,5081,66897
"tX1670",19607,5001,66277
"tX1671",17518,4306,60455
"tX1672",11731,5034,61247
"tX1673",6592,3777,60475
"tX1674",2078,3562,58053
"tX1675",57,3318,70975
"tX1676",0,3268,67909
"tX1677",0,3094,67804
"tX1678",0,3049,62633
"tX1679",0,3709,62623
"tX1680",0,3212,48222
"tX1681",0,2503,52449
"tX1682",0,2229,46782
"tX1683",0,1822,50239
"tX1684",0,1501,43779
"tX1685",0,1440,51215
"tX1686",0,1153,49313
"tX1687",40,1149,63117
"tX1688",1221,1449,59664
"tX1689",5079,1270,67565
"tX1690",10654,1200,61319
"tX1691",12234,1290,72426
"tX1692",15429,1378,63970
"tX1693",15747,1657,73097
"tX1694",13844,2381,62873
"tX1695",12164,2503,69282
"tX1696",10091,3165,65624
"tX1697",5974,3138,61483
"tX1698",1640,3723,65406
"tX1699",66,4305,62155
"tX1700",0,5344,70614
"tX1701",0,6365,68576
"tX1702",0,6008,56178
"tX1703",0,6139,56151
"tX1704",0,6158,50858
"tX1705",0,6637,48620
"tX1706",0,7001,43138
"tX1707",0,6251,47325
"tX1708",0,6577,48953
"tX1709",0,5955,48840
"tX1710",0,6464,52971
"tX1711",42,6013,63171
"tX1712",1444,6076,63033
"tX1713",4841,5402,68985
"tX1714",9715,6326,71495
"tX1715",11459,6155,61337
"tX1716",13747,6600,75310
"tX1717",12927,7149,61359
"tX1718",10954,5646,66055
"tX1719",8271,6397,64342
"tX1720",6375,7671,61864
"tX1721",4151,6954,64893
"tX1722",1333,7067,56824
"tX1723",55,6946,59561
"tX1724",0,5826,65101
"tX1725",0,6391,60535
"tX1726",0,6324,55965
"tX1727",0,5965,50536
"tX1728",0,5235,52250
"tX1729",0,5342,43340
"tX1730",0,5294,47567
"tX1731",0,4764,41933
"tX1732",0,5582,42203
"tX1733",0,5004,47630
"tX1734",0,5096,41947
"tX1735",28,5390,48929
"tX1736",707,6080,51459
"tX1737",2341,5326,47209
"tX1738",3782,5514,55475
"tX1739",5663,4815,62269
"tX1740",6560,5637,57019
"tX1741",6956,6328,54801
"tX1742",6393,6092,56796
"tX1743",5046,7291,53926
"tX1744",3541,7828,53702
"tX1745",1702,6518,49566
"tX1746",537,7325,59092
"tX1747",28,6685,52783
"tX1748",0,6779,53065
"tX1749",0,7461,56618
"tX1750",0,7290,49604
"tX1751",0,6323,45530
"tX1752",0,6616,43541
"tX1753",0,6730,43469
"tX1754",0,6303,39837
"tX1755",0,6973,40649
"tX1756",0,6871,41060
"tX1757",0,6884,37881
"tX1758",0,7737,38857
"tX1759",46,8442,36531
"tX1760",777,7920,36850
"tX1761",2547,7266,47622
"tX1762",4455,7243,51182
"tX1763",7321,8716,47094
"tX1764",8280,9540,50134
"tX1765",9440,10571,58059
"tX1766",9573,10462,51217
"tX1767",8247,10501,51666
"tX1768",7186,9676,50884
"tX1769",3675,10682,51949
"tX1770",1121,11015,45366
"tX1771",47,11704,58212
"tX1772",0,13843,55228
"tX1773",0,14364,49836
"tX1774",0,13549,51044
"tX1775",0,13746,51485
"tX1776",0,13150,48758
"tX1777",0,13944,41738
"tX1778",0,13337,42196
"tX1779",0,12872,42622
"tX1780",0,15256,46114
"tX1781",0,14548,45888
"tX1782",0,13741,44692
"tX1783",107,15424,52232
"tX1784",1857,13048,58704
"tX1785",6102,12994,59532
"tX1786",9639,13305,68170
"tX1787",15797,13562,67175
"tX1788",16453,13906,63657
"tX1789",18568,16693,61753
"tX1790",17962,16569,70365
"tX1791",14537,15302,70968
"tX1792",10678,14747,66773
"tX1793",6409,14838,63511
"tX1794",1978,11824,61945
"tX1795",104,13884,60683
"tX1796",0,12975,67142
"tX1797",0,15151,67408
"tX1798",0,14688,64049
"tX1799",0,14673,58077
"tX1800",0,11733,55685
"tX1801",0,11096,45965
"tX1802",0,11373,50116
"tX1803",0,10222,43593
"tX1804",0,10303,49927
"tX1805",0,9347,46059
"tX1806",0,10249,47649
"tX1807",133,8424,53384
"tX1808",2607,7967,61753
"tX1809",7179,6949,64653
"tX1810",10846,5341,59468
"tX1811",15012,4534,59498
"tX1812",18993,4509,69173
"tX1813",18669,5072,72111
"tX1814",19183,5447,59550
"tX1815",17275,6257,69661
"tX1816",11759,6249,67905
"tX1817",6524,5632,56027
"tX1818",2099,6134,62291
"tX1819",208,6815,57242
"tX1820",0,8816,64481
"tX1821",0,10000,68511
"tX1822",0,9050,53806
"tX1823",0,10344,56000
"tX1824",0,8850,53368
"tX1825",0,8339,50462
"tX1826",0,7005,44822
"tX1827",0,7559,40543
"tX1828",0,6489,41732
"tX1829",0,6131,44483
"tX1830",0,5881,49903
"tX1831",221,5700,59456
"tX1832",3449,4915,57070
"tX1833",8586,3948,61695
"tX1834",14439,2534,59155
"tX1835",16945,2541,66888
"tX1836",21360,2709,69870
"tX1837",21894,2766,67647
"tX1838",22708,2799,61963
"tX1839",19549,3183,62181
"tX1840",12631,3273,60776
"tX1841",7238,3896,58575
"tX1842",2389,4069,58326
"tX1843",137,4600,62221
"tX1844",0,5905,70968
"tX1845",0,5746,65104
"tX1846",0,6300,55975
"tX1847",0,5640,51759
"tX1848",0,4371,51452
"tX1849",0,4495,47144
"tX1850",0,3938,41076
"tX1851",0,3240,40237
"tX1852",0,2932,42266
"tX1853",0,3574,47469
"tX1854",0,2933,49439
"tX1855",246,3030,51963
"tX1856",3178,2755,56096
"tX1857",7600,1630,63073
"tX1858",11397,872,60355
"tX1859",16657,1075,71904
"tX1860",17034,1304,61699
"tX1861",19307,981,61121
"tX1862",17902,795,59245
"tX1863",16594,734,69383
"tX1864",13995,642,56321
"tX1865",7945,849,66276
"tX1866",2275,1026,55563
"tX1867",156,1595,67975
"tX1868",0,2156,66858
"tX1869",0,2305,57217
"tX1870",0,1881,57540
"tX1871",0,2005,56943
"tX1872",0,1567,53131
"tX1873",0,1155,45186
"tX1874",0,1167,45657
"tX1875",0,1026,48306
"tX1876",0,935,46303
"tX1877",0,989,47697
"tX1878",0,953,49165
"tX1879",306,887,53872
"tX1880",3451,704,60730
"tX1881",7934,496,60583
"tX1882",13244,527,69943
"tX1883",7718,454,63817
"tX1884",14349,470,65062
"tX1885",19413,590,59740
"tX1886",19046,733,63171
"tX1887",16678,914,66695
"tX1888",12535,1092,66051
"tX1889",7736,1180,55715
"tX1890",2319,1708,59079
"tX1891",135,1822,65037
"tX1892",0,2263,58802
"tX1893",0,2563,64755
"tX1894",0,2914,52496
"tX1895",0,3763,58314
"tX1896",0,4032,51516
"tX1897",0,3962,48415
"tX1898",0,4135,40088
"tX1899",0,3793,42535
"tX1900",0,3693,41314
"tX1901",0,4404,41366
"tX1902",0,4294,47759
"tX1903",263,3832,42197
"tX1904",2499,3344,48767
"tX1905",5329,3282,55769
"tX1906",8863,3098,58320
"tX1907",10861,3036,55692
"tX1908",11650,3860,51400
